,Median (x W0),CAGR (median),P25 wealth,P75 wealth,CVaR 95%,P(ruin),P(x2),P(x3),P(x5)
Max Sharpe,2.236,4.10%,1.999,2.523,58.0%,0.0%,74.8%,4.6%,0.0%
Min Variance,1.322,1.41%,1.301,1.343,25.9%,0.0%,0.0%,0.0%,0.0%
Prospect Theory,6.772,10.04%,4.204,10.603,65.8%,0.3%,95.8%,87.4%,66.6%
